Timestamp,What new wod is Theo using?,What language?,Date?
8/23/2018 17:25:01,Close,Chinese,8/6/2018
8/7/2018 18:52:40,Swing,Chinese,8/7/2018
8/7/2018 22:26:00,Sand,Chinese,8/7/2018
8/7/2018 22:26:26,To take off (moc san),Chinese,8/7/2018
8/7/2018 7:38:28,Not,English,8/7/2018
8/7/2018 18:31:00,Soap,English,8/7/2018
8/7/2018 18:31:12,Goilla,English,8/7/2018
8/7/2018 18:31:37,Keys,Sign,8/7/2018
8/8/2018 12:48:15,Highe,Chinese,8/8/2018
8/8/2018 19:25:00,Hand (sow),Chinese,8/8/2018
8/14/2018 22:24:33,Cary (ma),Chinese,8/8/2018
8/8/2018 7:32:38,Light,English,8/8/2018
8/9/2018 8:45:20,Cawl,Chinese,8/9/2018
8/9/2018 19:40:10,Zeba (bon ma),Chinese,8/9/2018
8/9/2018 19:41:54,Hedgehog,Chinese,8/9/2018
8/9/2018 9:11:46,House,Spanish,8/9/2018
8/10/2018 15:03:04,Toy,English,8/10/2018
8/11/2018 8:35:37,Not yet (mai),Chinese,8/11/2018
8/11/2018 10:57:13,Hut (tong),Chinese,8/11/2018
8/11/2018 12:06:51,Highe,Chinese,8/11/2018
8/25/2018 7:12:46,Bag,Chinese,8/11/2018
8/11/2018 16:51:34,Pizza,English,8/11/2018
8/12/2018 7:30:10,Take off (moc),Chinese,8/12/2018
8/14/2018 22:24:14,Holding hands song (li li sow),Chinese,8/12/2018
8/13/2018 10:01:23,Hole,Chinese,8/13/2018
8/13/2018 9:22:09,Soap,English,8/13/2018
8/14/2018 16:37:10,Aunt,Chinese,8/14/2018
8/14/2018 16:37:19,Uncle,Chinese,8/14/2018
8/14/2018 17:53:58,Book (shi),Chinese,8/14/2018
8/14/2018 22:21:28,Wait (dang),Chinese,8/14/2018
8/14/2018 22:21:45,Undestand (zi doh),Chinese,8/14/2018
8/14/2018 22:23:45,Hold (tza),Chinese,8/14/2018
8/14/2018 22:29:29,Shut (san),Chinese,8/14/2018
8/14/2018 7:22:31,Toast,English,8/14/2018
8/14/2018 17:44:42,Bike,English,8/14/2018
8/14/2018 22:09:48,Goose,English,8/14/2018
8/14/2018 16:30:49,Hee (aqui),Spanish,8/14/2018
8/15/2018 7:15:03,Phone,English,8/15/2018
8/15/2018 7:15:14,Belt,English,8/15/2018
8/16/2018 18:33:00,Pick up,Chinese,8/16/2018
8/23/2018 22:14:00,Touch,Chinese,8/16/2018
8/17/2018 8:34:34,Help me,Chinese,8/17/2018
8/17/2018 11:23:21,Count,Chinese,8/17/2018
8/17/2018 18:23:05,Cake,English,8/17/2018
8/18/2018 16:49:10,Emily,English,8/17/2018
8/18/2018 12:22:36,Take off clothing (mok),Chinese,8/18/2018
8/18/2018 8:57:20,Bite,English,8/18/2018
8/18/2018 19:40:18,Guita,English,8/18/2018
8/18/2018 19:40:28,Baby gate,English,8/18/2018
8/19/2018 15:19:24,Chage,Chinese,8/19/2018
8/19/2018 15:19:33,Phone,Chinese,8/19/2018
8/19/2018 22:16:37,Play,Chinese,8/19/2018
8/19/2018 22:16:51,Aunty,Chinese,8/19/2018
9/9/2018 22:31:35,Oange,Chinese,8/19/2018
8/19/2018 15:32:31,Totoo,English,8/19/2018
8/19/2018 16:04:26,Lap,English,8/19/2018
8/19/2018 16:04:42,In,English,8/19/2018
8/19/2018 16:04:53,Chin,English,8/19/2018
8/19/2018 16:05:04,Clap,English,8/19/2018
9/9/2018 22:31:22,Pink,English,8/19/2018
8/20/2018 7:26:43,Cow,Chinese,8/20/2018
8/20/2018 10:32:43,Apple,Chinese,8/20/2018
8/20/2018 11:12:20,Leaf,Chinese,8/20/2018
8/20/2018 11:12:41,Bluebery,Chinese,8/20/2018
8/20/2018 18:57:45,Hole,Chinese,8/20/2018
8/20/2018 19:08:58,Teeth,Chinese,8/20/2018
8/20/2018 19:10:31,Shit,Chinese,8/20/2018
8/20/2018 19:11:45,Tom,English,8/20/2018
8/20/2018 19:11:59,Stewie,English,8/20/2018
8/21/2018 7:16:04,Look,Chinese,8/21/2018
8/21/2018 18:31:47,All done,English,8/21/2018
8/25/2018 22:40:07,Boom,English,8/22/2018
8/23/2018 16:18:14,To come out (chut lie),Chinese,8/23/2018
8/23/2018 16:18:26,Bluebery,Chinese,8/23/2018
8/23/2018 16:19:48,None,Chinese,8/23/2018
8/23/2018 17:22:12,Stool,Chinese,8/23/2018
8/23/2018 17:23:23,Pea (lie),Chinese,8/23/2018
8/23/2018 18:06:48,Jump,Chinese,8/23/2018
8/23/2018 16:17:34,Mommy,English,8/23/2018
8/23/2018 16:17:48,Back,English,8/23/2018
8/23/2018 17:22:48,Stool,English,8/23/2018
8/23/2018 18:06:59,Jump,English,8/23/2018
8/24/2018 17:45:31,Chai,Chinese,8/24/2018
8/24/2018 10:08:39,Both,English,8/24/2018
8/25/2018 7:48:56,Wate,Chinese,8/25/2018
8/25/2018 8:51:11,ing,Chinese,8/25/2018
8/25/2018 8:51:30,Bacelet,Chinese,8/25/2018
8/25/2018 17:14:26,Pou,Chinese,8/25/2018
8/25/2018 17:14:38,Sky,Chinese,8/25/2018
8/25/2018 17:15:36,Plate,Chinese,8/25/2018
8/25/2018 17:24:14,Nose,Chinese,8/25/2018
8/25/2018 17:24:49,Toes,Chinese,8/25/2018
8/25/2018 21:49:02,Kiss,Chinese,8/25/2018
8/25/2018 8:31:55,Apple,English,8/25/2018
8/25/2018 17:14:54,Sky,English,8/25/2018
8/25/2018 17:23:01,ing,English,8/25/2018
8/25/2018 17:48:21,9,English,8/25/2018
8/25/2018 21:46:41,Cawl,Sign,8/25/2018
8/26/2018 10:56:04,Cawl,Chinese,8/26/2018
8/26/2018 17:07:18,Butt,Chinese,8/26/2018
8/26/2018 7:29:36,Gape,English,8/26/2018
8/26/2018 16:33:13,Pizza,English,8/26/2018
8/26/2018 18:56:46,Bath,English,8/26/2018
8/27/2018 7:29:48,Blow,Chinese,8/27/2018
8/27/2018 18:29:48,Lid,Chinese,8/27/2018
8/27/2018 18:46:01,Please,Chinese,8/27/2018
8/27/2018 22:34:01,Look,Chinese,8/27/2018
8/27/2018 22:35:03,My,English,8/27/2018
8/28/2018 8:37:06,Spicy,Chinese,8/28/2018
8/28/2018 9:40:51,Sit,Chinese,8/28/2018
8/28/2018 9:41:17,Pak,Chinese,8/28/2018
8/28/2018 11:42:05,ainbow,Chinese,8/28/2018
8/28/2018 14:58:52,Sta,Chinese,8/28/2018
8/28/2018 7:11:47,Jump,English,8/28/2018
8/28/2018 7:22:29,Phone,English,8/28/2018
8/29/2018 18:05:54,Coin,Chinese,8/29/2018
8/29/2018 18:05:43,Coin,English,8/29/2018
8/29/2018 18:08:04,Want,English,8/29/2018
8/30/2018 7:15:31,Wate,Chinese,8/30/2018
8/30/2018 16:00:26,Catoon,Chinese,8/30/2018
8/30/2018 16:14:17,Tofu,Chinese,8/30/2018
8/30/2018 18:39:49,Boil,Chinese,8/30/2018
8/30/2018 18:40:00,Soup,Chinese,8/30/2018
8/30/2018 21:53:07,Finges,Chinese,8/30/2018
8/30/2018 21:53:17,3,Chinese,8/30/2018
8/30/2018 21:53:28,Toes,Chinese,8/30/2018
8/30/2018 21:53:37,5,Chinese,8/30/2018
8/30/2018 10:31:12,Mic,English,8/30/2018
8/30/2018 10:31:23,Off,English,8/30/2018
8/30/2018 18:38:42,On,English,8/30/2018
8/31/2018 8:56:27,Tommy,English,8/31/2018
8/31/2018 8:56:40,Emily,English,8/31/2018
8/31/2018 9:07:17,Hug,English,8/31/2018
8/31/2018 11:29:45,Goose,English,8/31/2018
8/31/2018 15:36:09,Mommy,English,8/31/2018
8/31/2018 17:59:09,Ding dong,English,8/31/2018
9/1/2018 7:07:12,Cat (gato),Spanish,8/31/2018
9/1/2018 18:45:31,Cantaloupe,Chinese,9/1/2018
9/1/2018 10:50:04,Sheep dog,English,9/1/2018
9/1/2018 10:50:26,Sheep,English,9/1/2018
9/1/2018 19:01:05,Sidewalk,English,9/1/2018
9/2/2018 12:57:17,3,English,9/2/2018
9/2/2018 12:59:37,Gape,English,9/2/2018
9/3/2018 9:29:33,Stand,Chinese,9/3/2018
9/3/2018 12:28:45,Blow,Chinese,9/3/2018
9/3/2018 12:36:09,Walk,Chinese,9/3/2018
9/3/2018 12:45:53,Pak,Chinese,9/3/2018
9/3/2018 7:05:00,ing,English,9/3/2018
9/3/2018 9:46:39,Kick,English,9/3/2018
9/3/2018 13:23:56,ainbow,English,9/3/2018
9/4/2018 8:31:14,Look,Chinese,9/4/2018
9/4/2018 8:31:26,Pess,Chinese,9/4/2018
9/4/2018 17:44:26,Teache,Chinese,9/4/2018
9/4/2018 18:23:49,Cawl,Chinese,9/4/2018
9/5/2018 18:19:30,Walk,Chinese,9/5/2018
9/5/2018 18:19:42,Dity,Chinese,9/5/2018
9/5/2018 18:19:49,Ea,Chinese,9/5/2018
9/5/2018 18:19:58,Nose,Chinese,9/5/2018
9/5/2018 18:20:12,Wash,Chinese,9/5/2018
9/5/2018 18:20:27,Wate,Chinese,9/5/2018
9/5/2018 22:08:28,Stand,Chinese,9/5/2018
9/5/2018 22:30:39,Hold,Chinese,9/5/2018
9/6/2018 16:07:31,Cy,Chinese,9/6/2018
9/7/2018 7:24:24,Watch,Chinese,9/7/2018
9/7/2018 19:29:12,Fog,Chinese,9/7/2018
9/7/2018 22:30:23,Piggyback ide,Chinese,9/7/2018
9/7/2018 7:30:54,Glove,English,9/7/2018
9/8/2018 15:30:00,1,Chinese,9/8/2018
9/8/2018 15:30:18,2,Chinese,9/8/2018
9/9/2018 22:29:20,Black,Chinese,9/9/2018
9/9/2018 22:30:00,3,Chinese,9/9/2018
9/9/2018 22:30:00,4,Chinese,9/9/2018
9/9/2018 22:30:00,5,Chinese,9/9/2018
9/9/2018 22:30:00,6,Chinese,9/9/2018
9/9/2018 22:30:00,7,Chinese,9/9/2018
9/9/2018 22:30:00,8,Chinese,9/9/2018
9/9/2018 22:30:00,9,Chinese,9/9/2018
9/9/2018 22:30:00,1,Chinese,9/9/2018
9/9/2018 22:30:00,2,Chinese,9/9/2018
9/9/2018 16:16:07,Now,English,9/9/2018
9/10/2018 19:17:43,Add oil,Chinese,9/10/2018
9/10/2018 10:48:38,Beep beep,English,9/10/2018
9/11/2018 18:56:49,Apple,Chinese,9/11/2018
9/11/2018 8:07:40,Teapot,English,9/11/2018
9/11/2018 18:56:40,Apple,English,9/11/2018
9/11/2018 19:28:55,Boomeang,English,9/11/2018
9/12/2018 17:56:42,Bite,Chinese,9/12/2018
9/12/2018 19:25:34,Lollipop,English,9/12/2018
9/12/2018 19:26:29,Beehive,English,9/12/2018
9/13/2018 7:06:01,Twist,Chinese,9/13/2018
9/13/2018 10:07:18,Con,Chinese,9/13/2018
9/13/2018 22:23:31,Age,Chinese,9/13/2018
9/13/2018 7:01:48,Wolfie,English,9/13/2018
9/13/2018 18:07:17,Owl,English,9/13/2018
9/13/2018 18:08:31,Guita,English,9/13/2018
9/13/2018 18:10:53,Banana,English,9/13/2018
9/14/2018 17:53:51,Ant,Chinese,9/14/2018
9/14/2018 17:48:11,Hey,English,9/14/2018
9/14/2018 17:48:23,Hey Google,English,9/14/2018
9/15/2018 12:53:05,Elephant,Animal sound,9/15/2018
9/15/2018 7:26:34,Pants,Chinese,9/15/2018
9/15/2018 7:32:06,Staw,English,9/15/2018
9/16/2018 18:36:31,Teacup,English,9/16/2018
9/17/2018 17:52:09,Dity,Chinese,9/17/2018
9/17/2018 22:16:10,Kick,Chinese,9/17/2018
9/17/2018 22:16:19,Bite,Chinese,9/17/2018
9/17/2018 22:16:30,Hit,Chinese,9/17/2018
9/17/2018 18:08:23,Poop,English,9/17/2018
9/18/2018 18:10:29,Chees,Chinese,9/18/2018
9/18/2018 18:31:57,Walk,Chinese,9/18/2018
9/18/2018 18:50:09,Teapot,Chinese,9/18/2018
9/19/2018 21:58:50,Carot,Chinese,9/19/2018
9/19/2018 21:59:03,Oange,Chinese,9/19/2018
9/19/2018 19:50:00,Call,English,9/19/2018
9/19/2018 20:37:08,Stop,English,9/19/2018
9/20/2018 19:03:34,Dinosau,Chinese,9/20/2018
9/20/2018 22:35:15,Cy,Chinese,9/20/2018
9/21/2018 7:30:55,Qva,English,9/20/2018
9/20/2018 22:30:30,Duck,Spanish,9/20/2018
9/21/2018 18:05:07,Chinese,Chinese,9/21/2018
9/21/2018 7:11:17,Sun (fom the it's bitsy spider),Sign,9/21/2018
9/21/2018 18:59:23,Milk,Spanish,9/21/2018
9/22/2018 7:52:13,Stick togethe,Chinese,9/22/2018
9/22/2018 8:06:46,Bush,Chinese,9/22/2018
9/22/2018 8:06:56,Teeth,Chinese,9/22/2018
9/22/2018 11:24:21,ock,English,9/22/2018
9/22/2018 15:30:51,Myself,Chinese,9/22/2018
9/23/2018 8:22:22,Pou,Chinese,9/23/2018
9/23/2018 17:07:21,Amina (fiend's name),English,8/18/2018
9/23/2018 17:11:19,Cow,English,9/23/2018
9/24/2018 18:18:08,Ok,English,9/21/2018
9/24/2018 20:07:39,Bother's name,Chinese,9/24/2018
9/24/2018 20:08:17,2,English,9/24/2018
9/24/2018 20:08:25,1,English,9/24/2018
9/24/2018 20:08:34,5,English,9/24/2018
9/25/2018 8:46:04,Waffle,English,9/25/2018
9/25/2018 8:51:21,Put,Chinese,9/25/2018
9/25/2018 18:16:02,Lizad,English,9/25/2018
9/25/2018 18:36:58,Feeze,English,9/25/2018
9/25/2018 18:54:47,Puple,English,9/25/2018
9/25/2018 22:28:16,un,Chinese,9/25/2018
9/25/2018 22:28:49,Hose,Animal Sound,5/9/2018
9/27/2018 7:34:26,Lie down,English,9/27/2018
9/27/2018 7:42:34,Little duck,Spanish,9/27/2018
9/27/2018 8:55:30,Docto,Chinese,9/27/2018
9/27/2018 8:55:46,Goldfish,Chinese,9/27/2018
9/27/2018 9:08:46,Light,Chinese,9/27/2018
9/27/2018 10:01:39,Thigh,Chinese,9/27/2018
9/27/2018 10:01:48,Nose,Chinese,9/27/2018
9/27/2018 10:02:01,Ea,Chinese,9/27/2018
9/27/2018 10:02:22,Eye,Chinese,9/23/2018
9/27/2018 10:02:34,Mouth,Chinese,9/23/2018
9/27/2018 17:22:01,Eat,Chinese,9/27/2018
9/27/2018 17:28:26,Cicle,Chinese,9/27/2018
9/27/2018 17:29:01,Cicle,English,9/27/2018
9/27/2018 17:30:26,Pak,English,9/27/2018
9/27/2018 17:31:13,Bak (🐕),English,9/27/2018
9/27/2018 17:33:59,School,Chinese,9/27/2018
9/28/2018 7:45:34,Touch,Chinese,9/28/2018
9/28/2018 7:45:47,Diape,Chinese,9/28/2018
9/28/2018 18:03:48,Gandpa,Spanish,9/28/2018
9/28/2018 18:04:41,Count,Chinese,9/28/2018
9/28/2018 18:07:54,abbit,Spanish,9/28/2018
9/28/2018 18:08:09,Up,Spanish,9/28/2018
9/28/2018 18:08:49,Down,Spanish,9/28/2018
9/28/2018 18:09:17,Pig,Spanish,9/28/2018
9/28/2018 18:12:50,Time,English,9/27/2018
9/28/2018 18:17:18,Yes,Spanish,9/28/2018
9/29/2018 7:30:33,Guita,English,9/29/2018
9/29/2018 7:30:57,Uncle,Chinese,9/28/2018
9/29/2018 7:31:31,Stewie,English,9/29/2018
9/29/2018 7:38:33,Bag,Chinese,9/29/2018
9/29/2018 8:02:12,Hold,Chinese,9/29/2018
